obsnme,obsval,weight,obgnme,i,j,obsid,oname,otype,time,usecol,variable,standard_deviation
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,213.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,213.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,213.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,213.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,213.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:213.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,213.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,214.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,214.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,214.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,214.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,214.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,214.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,214.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,214.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:214.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,214.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,215.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,215.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,215.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,215.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,215.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,215.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,215.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,215.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:215.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,215.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,216.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,216.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,216.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,216.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,216.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,216.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,216.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,216.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:216.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,216.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,217.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,217.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,217.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,217.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,217.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,217.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,217.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,217.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:217.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,217.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,218.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:welopt-ly3_variable:ph,6.67499,0.0,conc,,,welopt-ly3,conc,lst,218.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:welopt-ly3_variable:so4,5.56451e-05,0.0,conc,,,welopt-ly3,conc,lst,218.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp1-f3_variable:o0,7.7475e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,218.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp1-f3_variable:ph,6.65998,0.6131393394849658,conc,,,wp1-f3,conc,lst,218.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp1-f3_variable:so4,0.000658705,1226.2786789699317,conc,,,wp1-f3,conc,lst,218.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp4-f5_variable:o0,6.63646e-30,3143.4730673096574,conc,,,wp4-f5,conc,lst,218.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp4-f5_variable:ph,6.07124,0.6286946134619315,conc,,,wp4-f5,conc,lst,218.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:218.0_obsid:wp4-f5_variable:so4,0.000857486,1257.389226923863,conc,,,wp4-f5,conc,lst,218.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,219.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,219.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,219.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,219.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,219.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,219.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,219.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,219.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:219.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,219.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,22.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:welopt-ly3_variable:ph,6.67491,0.0,conc,,,welopt-ly3,conc,lst,22.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:welopt-ly3_variable:so4,5.51168e-05,0.0,conc,,,welopt-ly3,conc,lst,22.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp1-f3_variable:o0,4.76418e-31,0.0,conc,,,wp1-f3,conc,lst,22.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp1-f3_variable:ph,6.41835,0.6131393394849658,conc,,,wp1-f3,conc,lst,22.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp1-f3_variable:so4,0.000505975,1226.2786789699317,conc,,,wp1-f3,conc,lst,22.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp4-f5_variable:o0,0.0,0.0,conc,,,wp4-f5,conc,lst,22.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp4-f5_variable:ph,6.67491,0.6286946134619315,conc,,,wp4-f5,conc,lst,22.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:22.0_obsid:wp4-f5_variable:so4,5.51205e-05,1257.389226923863,conc,,,wp4-f5,conc,lst,22.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,220.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,220.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,220.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,220.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,220.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,220.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,220.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,220.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:220.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,220.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,221.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,221.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,221.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,221.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,221.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,221.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,221.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,221.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:221.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,221.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,222.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,222.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,222.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,222.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,222.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,222.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,222.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,222.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:222.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,222.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,223.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,223.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,223.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,223.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,223.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,223.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,223.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,223.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:223.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,223.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,224.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,224.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,224.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,224.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,224.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,224.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,224.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,224.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:224.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,224.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,225.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:welopt-ly3_variable:ph,6.67501,0.0,conc,,,welopt-ly3,conc,lst,225.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:welopt-ly3_variable:so4,5.56981e-05,0.0,conc,,,welopt-ly3,conc,lst,225.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp1-f3_variable:o0,6.47051e-10,3065.696697424829,conc,,,wp1-f3,conc,lst,225.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp1-f3_variable:ph,6.66679,0.6131393394849658,conc,,,wp1-f3,conc,lst,225.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp1-f3_variable:so4,0.000663015,1226.2786789699317,conc,,,wp1-f3,conc,lst,225.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp4-f5_variable:o0,1.39167e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,225.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp4-f5_variable:ph,6.03333,0.6286946134619315,conc,,,wp4-f5,conc,lst,225.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:225.0_obsid:wp4-f5_variable:so4,0.000851515,1257.389226923863,conc,,,wp4-f5,conc,lst,225.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,226.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:welopt-ly3_variable:ph,6.67505,0.0,conc,,,welopt-ly3,conc,lst,226.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:welopt-ly3_variable:so4,5.58186e-05,0.0,conc,,,welopt-ly3,conc,lst,226.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp1-f3_variable:o0,1.44625e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,226.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp1-f3_variable:ph,6.64808,0.6131393394849658,conc,,,wp1-f3,conc,lst,226.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp1-f3_variable:so4,0.00060187,1226.2786789699317,conc,,,wp1-f3,conc,lst,226.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp4-f5_variable:o0,2.0531100000000002e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,226.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp4-f5_variable:ph,6.0567,0.6286946134619315,conc,,,wp4-f5,conc,lst,226.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:226.0_obsid:wp4-f5_variable:so4,0.000837587,1257.389226923863,conc,,,wp4-f5,conc,lst,226.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,227.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:welopt-ly3_variable:ph,6.67505,0.0,conc,,,welopt-ly3,conc,lst,227.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:welopt-ly3_variable:so4,5.58186e-05,0.0,conc,,,welopt-ly3,conc,lst,227.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp1-f3_variable:o0,1.44625e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,227.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp1-f3_variable:ph,6.64808,0.6131393394849658,conc,,,wp1-f3,conc,lst,227.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp1-f3_variable:so4,0.00060187,1226.2786789699317,conc,,,wp1-f3,conc,lst,227.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp4-f5_variable:o0,2.0531100000000002e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,227.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp4-f5_variable:ph,6.0567,0.6286946134619315,conc,,,wp4-f5,conc,lst,227.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:227.0_obsid:wp4-f5_variable:so4,0.000837587,1257.389226923863,conc,,,wp4-f5,conc,lst,227.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,228.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:welopt-ly3_variable:ph,6.67505,0.0,conc,,,welopt-ly3,conc,lst,228.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:welopt-ly3_variable:so4,5.58186e-05,0.0,conc,,,welopt-ly3,conc,lst,228.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp1-f3_variable:o0,1.44625e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,228.0,sim,o0,0.000326190128606
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp1-f3_variable:ph,6.64808,0.6131393394849658,conc,,,wp1-f3,conc,lst,228.0,sim,ph,1.6309506430300091
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp1-f3_variable:so4,0.00060187,1226.2786789699317,conc,,,wp1-f3,conc,lst,228.0,sim,so4,0.000815475321515
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp4-f5_variable:o0,2.0531100000000002e-29,3143.4730673096574,conc,,,wp4-f5,conc,lst,228.0,sim,o0,0.0003181194744117
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp4-f5_variable:ph,6.0567,0.6286946134619315,conc,,,wp4-f5,conc,lst,228.0,sim,ph,1.5905973720586868
oname:conc_otype:lst_usecol:sim_time:228.0_obsid:wp4-f5_variable:so4,0.000837587,1257.389226923863,conc,,,wp4-f5,conc,lst,228.0,sim,so4,0.0007952986860293
oname:conc_otype:lst_usecol:sim_time:229.0_obsid:welopt-ly3_variable:o0,0.0,0.0,conc,,,welopt-ly3,conc,lst,229.0,sim,o0,
oname:conc_otype:lst_usecol:sim_time:229.0_obsid:welopt-ly3_variable:ph,6.67505,0.0,conc,,,welopt-ly3,conc,lst,229.0,sim,ph,
oname:conc_otype:lst_usecol:sim_time:229.0_obsid:welopt-ly3_variable:so4,5.58186e-05,0.0,conc,,,welopt-ly3,conc,lst,229.0,sim,so4,
oname:conc_otype:lst_usecol:sim_time:229.0_obsid:wp1-f3_variable:o0,1.44625e-09,3065.696697424829,conc,,,wp1-f3,conc,lst,229.0,sim,o0,0.000326190128606
